bug#	Dev#	Effort	Prof 1	Prof 2	Prof 3	Prof 4	Prof 5	Prof 6	Prof 7	Prof 8	Prof 9	Prof 10	Prof 11	Prof 12
38573	49	94.18	35.32	0.00	7.06	0.00	7.06	7.06	7.06	3.53	3.53	0.00	0.00	23.55
39145	33	84.01	33.61	0.00	6.72	0.00	6.72	6.72	6.72	3.36	3.36	0.00	0.00	16.80
39250	14	282.47	105.93	0.00	21.19	0.00	21.19	21.19	21.19	10.59	10.59	0.00	0.00	70.62
39294	14	79.10	29.66	0.00	5.93	0.00	5.93	5.93	5.93	2.97	2.97	0.00	0.00	19.78
39295	14	82.72	31.02	0.00	6.20	0.00	6.20	6.20	6.20	3.10	3.10	0.00	0.00	20.68
39309	25	79.12	29.67	0.00	5.93	0.00	5.93	5.93	5.93	2.97	2.97	0.00	0.00	19.78
39498	17	252.17	108.07	0.00	21.61	0.00	21.61	21.61	21.61	10.81	10.81	0.00	0.00	36.02
39812	33	77.17	28.94	0.00	5.79	0.00	5.79	5.79	5.79	2.89	2.89	0.00	0.00	19.29
40269	14	71.91	29.96	0.00	5.99	0.00	5.99	5.99	5.99	3.00	3.00	0.00	0.00	11.99
40387	40	119.80	51.34	0.00	10.27	0.00	10.27	10.27	10.27	5.13	5.13	0.00	0.00	17.11
40500	23	72.93	24.31	0.00	4.86	0.00	4.86	4.86	4.86	2.43	2.43	0.00	0.00	24.31
40518	25	72.61	27.23	0.00	5.45	0.00	5.45	5.45	5.45	2.72	2.72	0.00	0.00	18.15
40579	25	76.41	28.66	0.00	5.73	0.00	5.73	5.73	5.73	2.87	2.87	0.00	0.00	19.10
40583	11	84.10	35.04	0.00	7.01	0.00	7.01	7.01	7.01	3.50	3.50	0.00	0.00	14.02
40609	14	71.27	26.73	0.00	5.35	0.00	5.35	5.35	5.35	2.67	2.67	0.00	0.00	17.82
40772	25	48.93	24.21	0.00	4.84	0.00	4.84	4.84	4.84	2.42	2.42	0.00	0.00	0.52
40789	40	69.89	30.58	0.00	6.12	0.00	6.12	6.12	6.12	3.06	3.06	0.00	0.00	8.74
40790	40	69.88	32.01	0.00	6.40	0.00	6.40	6.40	6.40	3.20	3.20	0.00	0.00	5.86
40863	32	46.16	17.31	0.00	3.46	0.00	3.46	3.46	3.46	1.73	1.73	0.00	0.00	11.54
